genome_id,SIR
562.19185,1
562.19186,0
562.19189,0
562.19184,0
562.30309,1
562.30307,1
562.30306,1
562.30304,1
562.29002,1
562.29001,1
562.31449,1
562.31451,1
562.37108,1
562.37106,0
562.31466,0
562.31465,0
562.31464,0
562.31463,1
562.31462,0
562.31458,0
562.31454,0
562.31452,1
562.28999,1
562.28998,1
562.28981,1
562.28846,1
562.28845,1
562.28841,0
562.28839,1
562.28838,1
562.28811,1
562.28982,0
562.30308,1
562.45404,1
562.45403,1
562.45401,1
562.45399,1
562.45398,1
562.45397,1
562.45396,1
562.45395,1
562.45394,1
562.42759,1
