genome_id,SIR
287.7853,1
287.12767,0
287.12766,0
287.12765,0
287.12764,0
287.12768,0
287.12769,1
287.12771,1
287.98,0
287.981,0
287.982,1
287.983,0
287.984,1
287.985,1
287.986,1
287.987,0
287.988,0
287.989,0
287.991,0
287.992,0
287.993,0
287.994,1
287.995,0
287.996,0
287.997,0
287.998,0
287.999,0
287.99,0
287.1277,1
287.12772,0
287.125,0
287.1249,1
287.979,0
287.978,0
287.976,0
287.975,1
287.7688,0
287.7689,0
287.769,0
287.7691,0
287.7692,1
287.7693,0
287.7694,0
287.7695,0
287.7696,1
287.7697,0
287.7773,0
287.7774,0
287.7775,0
287.7776,0
287.7777,0
287.7778,0
287.7779,0
287.778,0
287.7782,0
287.7686,0
287.7685,0
287.7684,1
287.7683,1
287.6326,0
287.6327,0
287.6328,0
287.6329,0
287.633,1
287.6331,0
287.6492,1
287.767,0
287.7671,0
287.7783,0
287.7672,0
287.7674,0
287.7675,0
287.7676,0
287.7677,1
287.7678,1
287.7679,1
287.768,0
287.7681,0
287.7682,0
287.7673,0
287.5973,0
287.7784,0
287.7786,0
287.782,0
287.7821,0
287.7822,0
287.7823,0
287.7824,0
287.7825,0
287.7826,0
287.7827,0
287.7828,0
287.7829,0
287.783,0
287.7831,0
287.7832,0
287.7834,0
287.7835,0
287.7836,0
287.7837,0
287.7838,0
287.7839,0
287.7819,0
287.7818,0
287.7817,0
287.7816,0
287.7787,0
287.7788,0
287.7789,0
287.779,0
287.7791,1
287.7792,0
287.7794,0
287.7796,0
287.7797,0
287.7785,1
287.7798,0
287.7802,0
287.7803,0
287.7804,0
287.7805,0
287.7806,0
287.7807,0
287.7809,0
287.781,0
287.7814,0
287.7799,0
287.5972,0
287.5971,1
287.5969,0
287.298,1
287.2979,1
287.1301,0
287.1482,0
287.2972,1
287.2973,1
287.2975,1
287.2976,0
287.2977,0
287.2978,0
287.1477,1
287.5686,0
287.5687,1
287.5688,1
287.5689,0
287.569,1
287.5701,0
287.5702,0
287.5703,0
287.5704,1
287.5685,0
287.5746,0
287.5748,1
287.5749,0
287.575,1
287.5751,0
287.5752,1
287.5778,0
287.5955,0
287.5959,1
287.5747,0
287.784,1
287.7841,0
287.7843,0
287.893,0
287.894,0
287.895,0
287.896,0
287.897,1
287.898,0
287.899,0
287.9,0
287.901,0
287.902,0
287.903,0
287.904,0
287.905,0
287.906,0
287.907,0
287.908,0
287.909,0
287.91,0
287.911,0
287.892,0
287.891,0
287.89,0
287.889,1
287.871,1
287.872,1
287.873,0
287.874,0
287.875,0
287.876,0
287.877,0
